,comarca,codi_variable,data_lectura,valor_lectura
16826,Barcelonès,35,2011-07-16,0.0
16827,Barcelonès,35,2011-07-17,0.0
16828,Barcelonès,35,2011-07-18,0.0031250000000000006
16829,Barcelonès,35,2011-07-19,1.2885416666666667
16830,Barcelonès,35,2011-07-20,0.0
16831,Barcelonès,35,2011-07-21,0.0
16832,Barcelonès,35,2011-07-22,0.0
16833,Barcelonès,35,2011-07-23,0.023958333333333335
16834,Barcelonès,35,2011-07-24,0.11041666666666665
16835,Barcelonès,35,2011-07-25,0.0
16836,Barcelonès,35,2011-07-26,0.016666666666666666
16837,Barcelonès,35,2011-07-27,0.0020833333333333333
16838,Barcelonès,35,2011-07-28,0.0
16839,Barcelonès,35,2011-07-29,0.0
16840,Barcelonès,35,2011-07-30,1.0145833333333334
16841,Barcelonès,35,2011-07-31,0.0
16842,Barcelonès,35,2011-08-01,0.0
16843,Barcelonès,35,2011-08-02,0.0
16844,Barcelonès,35,2011-08-03,0.0
16845,Barcelonès,35,2011-08-04,0.0
16846,Barcelonès,35,2011-08-05,0.0
16847,Barcelonès,35,2011-08-06,0.0
16848,Barcelonès,35,2011-08-07,0.0
16849,Barcelonès,35,2011-08-08,0.0
16850,Barcelonès,35,2011-08-09,0.0
16851,Barcelonès,35,2011-08-10,0.0
16852,Barcelonès,35,2011-08-11,0.0
16853,Barcelonès,35,2011-08-12,0.0
16854,Barcelonès,35,2011-08-13,0.0
16855,Barcelonès,35,2011-08-14,0.004166666666666667
16856,Barcelonès,35,2011-08-15,0.0
16857,Barcelonès,35,2011-08-16,0.0
16858,Barcelonès,35,2011-08-17,0.0
16859,Barcelonès,35,2011-08-18,0.0
16860,Barcelonès,35,2011-08-19,0.0
16861,Barcelonès,35,2011-08-20,0.0
16862,Barcelonès,35,2011-08-21,0.0
16863,Barcelonès,35,2011-08-22,0.0
16864,Barcelonès,35,2011-08-23,0.0
16865,Barcelonès,35,2011-08-24,0.0
16866,Barcelonès,35,2011-08-25,0.0
16867,Barcelonès,35,2011-08-26,0.0375
16868,Barcelonès,35,2011-08-27,0.007291666666666666
16869,Barcelonès,35,2011-08-28,0.0
16870,Barcelonès,35,2011-08-29,0.005208333333333333
16871,Barcelonès,35,2011-08-30,0.0010416666666666667
16872,Barcelonès,35,2011-08-31,0.0
16873,Barcelonès,35,2011-09-01,0.0
16874,Barcelonès,35,2011-09-02,0.0
16875,Barcelonès,35,2011-09-03,0.0031249999999999997
16876,Barcelonès,35,2011-09-04,0.0010416666666666667
16877,Barcelonès,35,2011-09-05,0.03333333333333333
16878,Barcelonès,35,2011-09-06,0.0
16879,Barcelonès,35,2011-09-07,0.0
16880,Barcelonès,35,2011-09-08,0.0
16881,Barcelonès,35,2011-09-09,0.0
16882,Barcelonès,35,2011-09-10,0.0
16883,Barcelonès,35,2011-09-11,0.0
16884,Barcelonès,35,2011-09-12,0.0
16885,Barcelonès,35,2011-09-13,0.0
16886,Barcelonès,35,2011-09-14,0.0
16887,Barcelonès,35,2011-09-15,0.0
16888,Barcelonès,35,2011-09-16,0.0
16889,Barcelonès,35,2011-09-17,0.0
16890,Barcelonès,35,2011-09-18,0.39999999999999997
16891,Barcelonès,35,2011-09-19,0.0
16892,Barcelonès,35,2011-09-20,0.0
16893,Barcelonès,35,2011-09-21,0.0
16894,Barcelonès,35,2011-09-22,0.0
16895,Barcelonès,35,2011-09-23,0.0
16896,Barcelonès,35,2011-09-24,0.26666666666666666
16897,Barcelonès,35,2011-09-25,0.0
16898,Barcelonès,35,2011-09-26,0.0
16899,Barcelonès,35,2011-09-27,0.0
16900,Barcelonès,35,2011-09-28,0.0
16901,Barcelonès,35,2011-09-29,0.0
16902,Barcelonès,35,2011-09-30,0.0
16903,Barcelonès,35,2011-10-01,0.0
16904,Barcelonès,35,2011-10-02,0.0
16905,Barcelonès,35,2011-10-03,0.0
16906,Barcelonès,35,2011-10-04,0.0
16907,Barcelonès,35,2011-10-05,0.0
16908,Barcelonès,35,2011-10-06,0.0
16909,Barcelonès,35,2011-10-07,0.0020833333333333333
16910,Barcelonès,35,2011-10-08,0.0
16911,Barcelonès,35,2011-10-09,0.0
16912,Barcelonès,35,2011-10-10,0.0
16913,Barcelonès,35,2011-10-11,0.0
16914,Barcelonès,35,2011-10-12,0.0
16915,Barcelonès,35,2011-10-13,0.0
16916,Barcelonès,35,2011-10-14,0.0
16917,Barcelonès,35,2011-10-15,0.0
16918,Barcelonès,35,2011-10-16,0.0
16919,Barcelonès,35,2011-10-17,0.0
16920,Barcelonès,35,2011-10-18,0.0
16921,Barcelonès,35,2011-10-19,0.0
16922,Barcelonès,35,2011-10-20,0.0
16923,Barcelonès,35,2011-10-21,0.0
16924,Barcelonès,35,2011-10-22,0.0
16925,Barcelonès,35,2011-10-23,0.015625
16926,Barcelonès,35,2011-10-24,1.1135416666666667
16927,Barcelonès,35,2011-10-25,0.006250000000000001
16928,Barcelonès,35,2011-10-26,0.0
16929,Barcelonès,35,2011-10-27,0.3145833333333333
16930,Barcelonès,35,2011-10-28,0.765625
16931,Barcelonès,35,2011-10-29,0.0
16932,Barcelonès,35,2011-10-30,0.0
16933,Barcelonès,35,2011-10-31,0.0
16934,Barcelonès,35,2011-11-01,0.0010416666666666667
16935,Barcelonès,35,2011-11-02,1.0864583333333333
16936,Barcelonès,35,2011-11-03,0.005208333333333333
16937,Barcelonès,35,2011-11-04,0.9947916666666666
16938,Barcelonès,35,2011-11-05,0.2552083333333333
16939,Barcelonès,35,2011-11-06,0.7916666666666666
16940,Barcelonès,35,2011-11-07,0.0
16941,Barcelonès,35,2011-11-08,0.0010416666666666667
16942,Barcelonès,35,2011-11-09,0.0
16943,Barcelonès,35,2011-11-10,0.0
16944,Barcelonès,35,2011-11-11,0.0
16945,Barcelonès,35,2011-11-12,0.0
16946,Barcelonès,35,2011-11-13,0.25729166666666664
16947,Barcelonès,35,2011-11-14,0.16666666666666666
16948,Barcelonès,35,2011-11-15,1.1104166666666666
16949,Barcelonès,35,2011-11-16,0.14166666666666666
16950,Barcelonès,35,2011-11-17,0.1885416666666667
16951,Barcelonès,35,2011-11-18,0.027083333333333334
16952,Barcelonès,35,2011-11-19,0.121875
16953,Barcelonès,35,2011-11-20,0.0010416666666666667
16954,Barcelonès,35,2011-11-21,0.2520833333333333
16955,Barcelonès,35,2011-11-22,0.011458333333333334
16956,Barcelonès,35,2011-11-23,0.0010416666666666667
16957,Barcelonès,35,2011-11-24,0.0
16958,Barcelonès,35,2011-11-25,0.0
16959,Barcelonès,35,2011-11-26,0.0
16960,Barcelonès,35,2011-11-27,0.0
16961,Barcelonès,35,2011-11-28,0.0
16962,Barcelonès,35,2011-11-29,0.0
16963,Barcelonès,35,2011-11-30,0.0
16964,Barcelonès,35,2011-12-01,0.0
16965,Barcelonès,35,2011-12-02,0.0
16966,Barcelonès,35,2011-12-03,0.0
16967,Barcelonès,35,2011-12-04,0.0
16968,Barcelonès,35,2011-12-05,0.0
16969,Barcelonès,35,2011-12-06,0.0
16970,Barcelonès,35,2011-12-07,0.0
16971,Barcelonès,35,2011-12-08,0.0
16972,Barcelonès,35,2011-12-09,0.0
16973,Barcelonès,35,2011-12-10,0.0
16974,Barcelonès,35,2011-12-11,0.0
16975,Barcelonès,35,2011-12-12,0.0
16976,Barcelonès,35,2011-12-13,0.0
16977,Barcelonès,35,2011-12-14,0.0
16978,Barcelonès,35,2011-12-15,0.0
16979,Barcelonès,35,2011-12-16,0.0
16980,Barcelonès,35,2011-12-17,0.0
16981,Barcelonès,35,2011-12-18,0.0
16982,Barcelonès,35,2011-12-19,0.0
16983,Barcelonès,35,2011-12-20,0.0
16984,Barcelonès,35,2011-12-21,0.0
16985,Barcelonès,35,2011-12-22,0.0
16986,Barcelonès,35,2011-12-23,0.0
16987,Barcelonès,35,2011-12-24,0.0
16988,Barcelonès,35,2011-12-25,0.0
16989,Barcelonès,35,2011-12-26,0.0
16990,Barcelonès,35,2011-12-27,0.0
16991,Barcelonès,35,2011-12-28,0.0
16992,Barcelonès,35,2011-12-29,0.0
16993,Barcelonès,35,2011-12-30,0.0
16994,Barcelonès,35,2011-12-31,0.0
16995,Barcelonès,35,2012-01-01,0.0
16996,Barcelonès,35,2012-01-02,0.0010416666666666667
16997,Barcelonès,35,2012-01-03,0.0
16998,Barcelonès,35,2012-01-04,0.0
16999,Barcelonès,35,2012-01-05,0.0
17000,Barcelonès,35,2012-01-06,0.0
17001,Barcelonès,35,2012-01-07,0.0
17002,Barcelonès,35,2012-01-08,0.0
17003,Barcelonès,35,2012-01-09,0.0
17004,Barcelonès,35,2012-01-10,0.0
17005,Barcelonès,35,2012-01-11,0.0
17006,Barcelonès,35,2012-01-12,0.0
17007,Barcelonès,35,2012-01-13,0.0
17008,Barcelonès,35,2012-01-14,0.0
17009,Barcelonès,35,2012-01-15,0.0
17010,Barcelonès,35,2012-01-16,0.009375
17011,Barcelonès,35,2012-01-17,0.0020833333333333333
17012,Barcelonès,35,2012-01-18,0.0
17013,Barcelonès,35,2012-01-19,0.0
17014,Barcelonès,35,2012-01-20,0.0
17015,Barcelonès,35,2012-01-21,0.0
17016,Barcelonès,35,2012-01-22,0.0
17017,Barcelonès,35,2012-01-23,0.0
17018,Barcelonès,35,2012-01-24,0.0
17019,Barcelonès,35,2012-01-25,0.0
17020,Barcelonès,35,2012-01-26,0.0
17021,Barcelonès,35,2012-01-27,0.0
17022,Barcelonès,35,2012-01-28,0.07708333333333334
17023,Barcelonès,35,2012-01-29,0.0
17024,Barcelonès,35,2012-01-30,0.0
17025,Barcelonès,35,2012-01-31,0.0
17026,Barcelonès,35,2012-02-01,0.17395833333333333
17027,Barcelonès,35,2012-02-02,0.075
17028,Barcelonès,35,2012-02-03,0.0
17029,Barcelonès,35,2012-02-04,0.0
17030,Barcelonès,35,2012-02-05,0.0
17031,Barcelonès,35,2012-02-06,0.0
17032,Barcelonès,35,2012-02-07,0.0
17033,Barcelonès,35,2012-02-08,0.0
17034,Barcelonès,35,2012-02-09,0.0
17035,Barcelonès,35,2012-02-10,0.0
17036,Barcelonès,35,2012-02-11,0.0
17037,Barcelonès,35,2012-02-12,0.0020833333333333333
17038,Barcelonès,35,2012-02-13,0.0
17039,Barcelonès,35,2012-02-14,0.023958333333333335
17040,Barcelonès,35,2012-02-15,0.0
17041,Barcelonès,35,2012-02-16,0.0
17042,Barcelonès,35,2012-02-17,0.0
17043,Barcelonès,35,2012-02-18,0.0
17044,Barcelonès,35,2012-02-19,0.0
17045,Barcelonès,35,2012-02-20,0.004166666666666667
17046,Barcelonès,35,2012-02-21,0.0
17047,Barcelonès,35,2012-02-22,0.0
17048,Barcelonès,35,2012-02-23,0.0
17049,Barcelonès,35,2012-02-24,0.0
17050,Barcelonès,35,2012-02-25,0.0
17051,Barcelonès,35,2012-02-26,0.0
17052,Barcelonès,35,2012-02-27,0.0
17053,Barcelonès,35,2012-02-28,0.0
17054,Barcelonès,35,2012-02-29,0.0
17055,Barcelonès,35,2012-03-01,0.0
17056,Barcelonès,35,2012-03-02,0.0
17057,Barcelonès,35,2012-03-03,0.0
17058,Barcelonès,35,2012-03-04,0.0
17059,Barcelonès,35,2012-03-05,0.0
17060,Barcelonès,35,2012-03-06,0.0
17061,Barcelonès,35,2012-03-07,0.0
17062,Barcelonès,35,2012-03-08,0.0
17063,Barcelonès,35,2012-03-09,0.0
17064,Barcelonès,35,2012-03-10,0.0
17065,Barcelonès,35,2012-03-11,0.0
17066,Barcelonès,35,2012-03-12,0.0
17067,Barcelonès,35,2012-03-13,0.0
17068,Barcelonès,35,2012-03-14,0.0
17069,Barcelonès,35,2012-03-15,0.0
17070,Barcelonès,35,2012-03-16,0.0
17071,Barcelonès,35,2012-03-17,0.0
17072,Barcelonès,35,2012-03-18,0.0
17073,Barcelonès,35,2012-03-19,0.0
17074,Barcelonès,35,2012-03-20,0.0020833333333333333
17075,Barcelonès,35,2012-03-21,0.5270833333333333
17076,Barcelonès,35,2012-03-22,0.39687500000000003
17077,Barcelonès,35,2012-03-23,0.0
17078,Barcelonès,35,2012-03-24,0.0
17079,Barcelonès,35,2012-03-25,0.0
17080,Barcelonès,35,2012-03-26,0.0
17081,Barcelonès,35,2012-03-27,0.0
17082,Barcelonès,35,2012-03-28,0.0
17083,Barcelonès,35,2012-03-29,0.0
17084,Barcelonès,35,2012-03-30,0.0
17085,Barcelonès,35,2012-03-31,0.0
17086,Barcelonès,35,2012-04-01,0.0
17087,Barcelonès,35,2012-04-02,0.0
17088,Barcelonès,35,2012-04-03,0.19062500000000002
17089,Barcelonès,35,2012-04-04,0.990625
17090,Barcelonès,35,2012-04-05,0.10312500000000001
17091,Barcelonès,35,2012-04-06,0.04895833333333333
17092,Barcelonès,35,2012-04-07,0.0
17093,Barcelonès,35,2012-04-08,0.0
17094,Barcelonès,35,2012-04-09,0.0
17095,Barcelonès,35,2012-04-10,0.008333333333333333
17096,Barcelonès,35,2012-04-11,0.0010416666666666667
17097,Barcelonès,35,2012-04-12,0.009375
17098,Barcelonès,35,2012-04-13,0.0020833333333333333
17099,Barcelonès,35,2012-04-14,0.09375
17100,Barcelonès,35,2012-04-15,0.034374999999999996
17101,Barcelonès,35,2012-04-16,0.0
17102,Barcelonès,35,2012-04-17,0.0
17103,Barcelonès,35,2012-04-18,0.007291666666666668
17104,Barcelonès,35,2012-04-19,0.0
17105,Barcelonès,35,2012-04-20,0.0
17106,Barcelonès,35,2012-04-21,0.014583333333333332
17107,Barcelonès,35,2012-04-22,0.0020833333333333333
17108,Barcelonès,35,2012-04-23,0.0
17109,Barcelonès,35,2012-04-24,0.0
17110,Barcelonès,35,2012-04-25,0.0
17111,Barcelonès,35,2012-04-26,0.0010416666666666667
17112,Barcelonès,35,2012-04-27,0.0010416666666666667
17113,Barcelonès,35,2012-04-28,0.20416666666666664
17114,Barcelonès,35,2012-04-29,0.0
17115,Barcelonès,35,2012-04-30,0.25625000000000003
17116,Barcelonès,35,2012-05-01,0.0
17117,Barcelonès,35,2012-05-02,0.0
17118,Barcelonès,35,2012-05-03,0.0
17119,Barcelonès,35,2012-05-04,0.0
17120,Barcelonès,35,2012-05-05,0.0
17121,Barcelonès,35,2012-05-06,0.0010416666666666667
17122,Barcelonès,35,2012-05-07,0.0020833333333333333
17123,Barcelonès,35,2012-05-08,0.0
17124,Barcelonès,35,2012-05-09,0.0
17125,Barcelonès,35,2012-05-10,0.0
17126,Barcelonès,35,2012-05-11,0.0
17127,Barcelonès,35,2012-05-12,0.0
17128,Barcelonès,35,2012-05-13,0.007291666666666668
17129,Barcelonès,35,2012-05-14,0.0
17130,Barcelonès,35,2012-05-15,0.0
17131,Barcelonès,35,2012-05-16,0.016666666666666666
17132,Barcelonès,35,2012-05-17,0.0010416666666666667
17133,Barcelonès,35,2012-05-18,0.0
17134,Barcelonès,35,2012-05-19,0.0
17135,Barcelonès,35,2012-05-20,0.8395833333333332
17136,Barcelonès,35,2012-05-21,0.008333333333333333
17137,Barcelonès,35,2012-05-22,0.0031250000000000006
17138,Barcelonès,35,2012-05-23,0.0
17139,Barcelonès,35,2012-05-24,0.0
17140,Barcelonès,35,2012-05-25,0.0
17141,Barcelonès,35,2012-05-26,0.0
17142,Barcelonès,35,2012-05-27,0.0
17143,Barcelonès,35,2012-05-28,0.0
17144,Barcelonès,35,2012-05-29,0.0
17145,Barcelonès,35,2012-05-30,0.0
17146,Barcelonès,35,2012-05-31,0.0
17147,Barcelonès,35,2012-06-01,0.0
17148,Barcelonès,35,2012-06-02,0.0
17149,Barcelonès,35,2012-06-03,0.08854166666666667
17150,Barcelonès,35,2012-06-04,0.0010416666666666667
17151,Barcelonès,35,2012-06-05,0.0020833333333333333
17152,Barcelonès,35,2012-06-06,0.0
17153,Barcelonès,35,2012-06-07,0.0
17154,Barcelonès,35,2012-06-08,0.0020833333333333333
17155,Barcelonès,35,2012-06-09,0.0
17156,Barcelonès,35,2012-06-10,0.0010416666666666667
17157,Barcelonès,35,2012-06-11,0.0
17158,Barcelonès,35,2012-06-12,0.0
17159,Barcelonès,35,2012-06-13,0.0
17160,Barcelonès,35,2012-06-14,0.0
17161,Barcelonès,35,2012-06-15,0.0
17162,Barcelonès,35,2012-06-16,0.0
17163,Barcelonès,35,2012-06-17,0.0
17164,Barcelonès,35,2012-06-18,0.0
17165,Barcelonès,35,2012-06-19,0.0
17166,Barcelonès,35,2012-06-20,0.0
17167,Barcelonès,35,2012-06-21,0.0
17168,Barcelonès,35,2012-06-22,0.0
17169,Barcelonès,35,2012-06-23,0.0
17170,Barcelonès,35,2012-06-24,0.0
17171,Barcelonès,35,2012-06-25,0.0
17172,Barcelonès,35,2012-06-26,0.0
17173,Barcelonès,35,2012-06-27,0.0
17174,Barcelonès,35,2012-06-28,0.0031249999999999997
17175,Barcelonès,35,2012-06-29,0.0
17176,Barcelonès,35,2012-06-30,0.0
17177,Barcelonès,35,2012-07-01,0.9083333333333333
17178,Barcelonès,35,2012-07-02,0.0010416666666666667
17179,Barcelonès,35,2012-07-03,0.0
17180,Barcelonès,35,2012-07-04,0.0
17181,Barcelonès,35,2012-07-05,0.0
17182,Barcelonès,35,2012-07-06,0.0
17183,Barcelonès,35,2012-07-07,0.0
17184,Barcelonès,35,2012-07-08,0.0
17185,Barcelonès,35,2012-07-09,0.0
17186,Barcelonès,35,2012-07-10,0.0
17187,Barcelonès,35,2012-07-11,0.0
17188,Barcelonès,35,2012-07-12,0.0
17189,Barcelonès,35,2012-07-13,0.0
17190,Barcelonès,35,2012-07-14,0.0
17191,Barcelonès,35,2012-07-15,0.0020833333333333333
17192,Barcelonès,35,2012-07-16,0.0
17193,Barcelonès,35,2012-07-17,0.0
17194,Barcelonès,35,2012-07-18,0.0
17195,Barcelonès,35,2012-07-19,0.0
17196,Barcelonès,35,2012-07-20,0.0
17197,Barcelonès,35,2012-07-21,0.0
17198,Barcelonès,35,2012-07-22,0.0
17199,Barcelonès,35,2012-07-23,0.0
17200,Barcelonès,35,2012-07-24,0.0
17201,Barcelonès,35,2012-07-25,0.0
17202,Barcelonès,35,2012-07-26,0.0
17203,Barcelonès,35,2012-07-27,0.0
17204,Barcelonès,35,2012-07-28,0.0
17205,Barcelonès,35,2012-07-29,0.0
17206,Barcelonès,35,2012-07-30,0.0
17207,Barcelonès,35,2012-07-31,0.0
17208,Barcelonès,35,2012-08-01,0.0
17209,Barcelonès,35,2012-08-02,0.0
17210,Barcelonès,35,2012-08-03,0.0
17211,Barcelonès,35,2012-08-04,0.0
17212,Barcelonès,35,2012-08-05,0.0
17213,Barcelonès,35,2012-08-06,0.075
17214,Barcelonès,35,2012-08-07,0.0
17215,Barcelonès,35,2012-08-08,0.0
17216,Barcelonès,35,2012-08-09,0.0
17217,Barcelonès,35,2012-08-10,0.0
17218,Barcelonès,35,2012-08-11,0.0
17219,Barcelonès,35,2012-08-12,0.0
17220,Barcelonès,35,2012-08-13,0.0
17221,Barcelonès,35,2012-08-14,0.0
17222,Barcelonès,35,2012-08-15,0.0
17223,Barcelonès,35,2012-08-16,0.0
17224,Barcelonès,35,2012-08-17,0.0
17225,Barcelonès,35,2012-08-18,0.0
17226,Barcelonès,35,2012-08-19,0.0
17227,Barcelonès,35,2012-08-20,0.0
17228,Barcelonès,35,2012-08-21,0.0
17229,Barcelonès,35,2012-08-22,0.0
17230,Barcelonès,35,2012-08-23,0.0
17231,Barcelonès,35,2012-08-24,0.0
17232,Barcelonès,35,2012-08-25,0.0
17233,Barcelonès,35,2012-08-26,0.0
17234,Barcelonès,35,2012-08-27,0.0
17235,Barcelonès,35,2012-08-28,0.0
17236,Barcelonès,35,2012-08-29,0.0
17237,Barcelonès,35,2012-08-30,0.4239583333333334
17238,Barcelonès,35,2012-08-31,0.0
17239,Barcelonès,35,2012-09-01,0.0
17240,Barcelonès,35,2012-09-02,0.03229166666666667
17241,Barcelonès,35,2012-09-03,0.0
17242,Barcelonès,35,2012-09-04,0.0
17243,Barcelonès,35,2012-09-05,0.0
17244,Barcelonès,35,2012-09-06,0.0
17245,Barcelonès,35,2012-09-07,0.0
17246,Barcelonès,35,2012-09-08,0.0
17247,Barcelonès,35,2012-09-09,0.0
17248,Barcelonès,35,2012-09-10,0.0
17249,Barcelonès,35,2012-09-11,0.0
17250,Barcelonès,35,2012-09-12,0.0
17251,Barcelonès,35,2012-09-13,0.0
17252,Barcelonès,35,2012-09-14,0.0
17253,Barcelonès,35,2012-09-15,0.0
17254,Barcelonès,35,2012-09-16,0.0
17255,Barcelonès,35,2012-09-17,0.0
17256,Barcelonès,35,2012-09-18,0.0
17257,Barcelonès,35,2012-09-19,0.21666666666666667
17258,Barcelonès,35,2012-09-20,0.0
17259,Barcelonès,35,2012-09-21,0.0
17260,Barcelonès,35,2012-09-22,0.0
17261,Barcelonès,35,2012-09-23,0.0
17262,Barcelonès,35,2012-09-24,0.0
17263,Barcelonès,35,2012-09-25,0.0
17264,Barcelonès,35,2012-09-26,0.014583333333333332
17265,Barcelonès,35,2012-09-27,0.0
17266,Barcelonès,35,2012-09-28,0.01875
17267,Barcelonès,35,2012-09-29,1.7604166666666667
17268,Barcelonès,35,2012-09-30,0.0
17269,Barcelonès,35,2012-10-01,0.0
17270,Barcelonès,35,2012-10-02,0.0
17271,Barcelonès,35,2012-10-03,0.0
17272,Barcelonès,35,2012-10-04,0.0010416666666666667
17273,Barcelonès,35,2012-10-05,0.0
17274,Barcelonès,35,2012-10-06,0.0020833333333333333
17275,Barcelonès,35,2012-10-07,0.0
17276,Barcelonès,35,2012-10-08,0.0
17277,Barcelonès,35,2012-10-09,0.0
17278,Barcelonès,35,2012-10-10,0.021875000000000002
17279,Barcelonès,35,2012-10-11,0.1729166666666667
17280,Barcelonès,35,2012-10-12,0.30520833333333336
17281,Barcelonès,35,2012-10-13,0.08125
17282,Barcelonès,35,2012-10-14,0.021875000000000002
17283,Barcelonès,35,2012-10-15,0.0
17284,Barcelonès,35,2012-10-16,0.0
17285,Barcelonès,35,2012-10-17,0.0
17286,Barcelonès,35,2012-10-18,0.016666666666666666
17287,Barcelonès,35,2012-10-19,0.21458333333333335
17288,Barcelonès,35,2012-10-20,0.07916666666666666
17289,Barcelonès,35,2012-10-21,0.45625
17290,Barcelonès,35,2012-10-22,0.024999999999999998
17291,Barcelonès,35,2012-10-23,0.0
17292,Barcelonès,35,2012-10-24,0.0
17293,Barcelonès,35,2012-10-25,0.13854166666666667
17294,Barcelonès,35,2012-10-26,0.12812500000000002
17295,Barcelonès,35,2012-10-27,0.0
17296,Barcelonès,35,2012-10-28,0.0
17297,Barcelonès,35,2012-10-29,0.0
17298,Barcelonès,35,2012-10-30,0.23124999999999998
17299,Barcelonès,35,2012-10-31,1.6322916666666665
17300,Barcelonès,35,2012-11-01,0.0
17301,Barcelonès,35,2012-11-02,0.0
17302,Barcelonès,35,2012-11-03,0.0
17303,Barcelonès,35,2012-11-04,0.010416666666666666
17304,Barcelonès,35,2012-11-05,0.0
17305,Barcelonès,35,2012-11-06,0.0031249999999999997
17306,Barcelonès,35,2012-11-07,0.0
17307,Barcelonès,35,2012-11-08,0.0
17308,Barcelonès,35,2012-11-09,0.03958333333333333
17309,Barcelonès,35,2012-11-10,0.0020833333333333333
17310,Barcelonès,35,2012-11-11,0.10625
17311,Barcelonès,35,2012-11-12,0.0
17312,Barcelonès,35,2012-11-13,0.0
17313,Barcelonès,35,2012-11-14,0.0
17314,Barcelonès,35,2012-11-15,0.0
17315,Barcelonès,35,2012-11-16,0.08437499999999999
17316,Barcelonès,35,2012-11-17,0.036458333333333336
17317,Barcelonès,35,2012-11-18,0.008333333333333333
17318,Barcelonès,35,2012-11-19,0.0
17319,Barcelonès,35,2012-11-20,0.0
17320,Barcelonès,35,2012-11-21,0.0
17321,Barcelonès,35,2012-11-22,0.0
17322,Barcelonès,35,2012-11-23,0.0
17323,Barcelonès,35,2012-11-24,0.0
17324,Barcelonès,35,2012-11-25,0.0
17325,Barcelonès,35,2012-11-26,0.004166666666666667
17326,Barcelonès,35,2012-11-27,0.6145833333333334
17327,Barcelonès,35,2012-11-28,0.004166666666666667
17328,Barcelonès,35,2012-11-29,0.0
17329,Barcelonès,35,2012-11-30,0.0
17330,Barcelonès,35,2012-12-01,0.0
17331,Barcelonès,35,2012-12-02,0.0
17332,Barcelonès,35,2012-12-03,0.0
17333,Barcelonès,35,2012-12-04,0.0
17334,Barcelonès,35,2012-12-05,0.0
17335,Barcelonès,35,2012-12-06,0.0
17336,Barcelonès,35,2012-12-07,0.0
17337,Barcelonès,35,2012-12-08,0.0
17338,Barcelonès,35,2012-12-09,0.0
17339,Barcelonès,35,2012-12-10,0.0
17340,Barcelonès,35,2012-12-11,0.0
17341,Barcelonès,35,2012-12-12,0.0
17342,Barcelonès,35,2012-12-13,0.12083333333333333
17343,Barcelonès,35,2012-12-14,0.0020833333333333333
17344,Barcelonès,35,2012-12-15,0.0
17345,Barcelonès,35,2012-12-16,0.0
17346,Barcelonès,35,2012-12-17,0.0
17347,Barcelonès,35,2012-12-18,0.0
17348,Barcelonès,35,2012-12-19,0.0
17349,Barcelonès,35,2012-12-20,0.0
17350,Barcelonès,35,2012-12-21,0.0
17351,Barcelonès,35,2012-12-22,0.0
17352,Barcelonès,35,2012-12-23,0.0
17353,Barcelonès,35,2012-12-24,0.0
17354,Barcelonès,35,2012-12-25,0.0
17355,Barcelonès,35,2012-12-26,0.0
17356,Barcelonès,35,2012-12-27,0.0
17357,Barcelonès,35,2012-12-28,0.0
17358,Barcelonès,35,2012-12-29,0.0
17359,Barcelonès,35,2012-12-30,0.0
17360,Barcelonès,35,2012-12-31,0.0
17361,Barcelonès,35,2013-01-01,0.0
17362,Barcelonès,35,2013-01-02,0.0
17363,Barcelonès,35,2013-01-03,0.0
17364,Barcelonès,35,2013-01-04,0.0
17365,Barcelonès,35,2013-01-05,0.0
17366,Barcelonès,35,2013-01-06,0.0
17367,Barcelonès,35,2013-01-07,0.0
17368,Barcelonès,35,2013-01-08,0.0
17369,Barcelonès,35,2013-01-09,0.0
17370,Barcelonès,35,2013-01-10,0.0
17371,Barcelonès,35,2013-01-11,0.0
17372,Barcelonès,35,2013-01-12,0.0
17373,Barcelonès,35,2013-01-13,0.10208333333333335
17374,Barcelonès,35,2013-01-14,0.0
17375,Barcelonès,35,2013-01-15,0.0
17376,Barcelonès,35,2013-01-16,0.0
17377,Barcelonès,35,2013-01-17,0.0
17378,Barcelonès,35,2013-01-18,0.007291666666666668
17379,Barcelonès,35,2013-01-19,0.20104166666666667
17380,Barcelonès,35,2013-01-20,0.030208333333333334
17381,Barcelonès,35,2013-01-21,0.0
17382,Barcelonès,35,2013-01-22,0.23229166666666667
17383,Barcelonès,35,2013-01-23,0.18958333333333333
17384,Barcelonès,35,2013-01-24,0.0010416666666666667
17385,Barcelonès,35,2013-01-25,0.0
17386,Barcelonès,35,2013-01-26,0.023958333333333335
17387,Barcelonès,35,2013-01-27,0.021875000000000002
17388,Barcelonès,35,2013-01-28,0.07604166666666666
17389,Barcelonès,35,2013-01-29,0.0
17390,Barcelonès,35,2013-01-30,0.0
17391,Barcelonès,35,2013-01-31,0.0
17392,Barcelonès,35,2013-02-01,0.0
17393,Barcelonès,35,2013-02-02,0.0
17394,Barcelonès,35,2013-02-03,0.0
17395,Barcelonès,35,2013-02-04,0.0
17396,Barcelonès,35,2013-02-05,0.0
17397,Barcelonès,35,2013-02-06,0.0
17398,Barcelonès,35,2013-02-07,0.0
17399,Barcelonès,35,2013-02-08,0.0
17400,Barcelonès,35,2013-02-09,0.0
17401,Barcelonès,35,2013-02-10,0.0
17402,Barcelonès,35,2013-02-11,0.0
17403,Barcelonès,35,2013-02-12,0.0
17404,Barcelonès,35,2013-02-13,0.0
