,comarca,codi_variable,data_lectura,valor_lectura
12913,Baix Llobregat,32,2015-05-03,22.141666666666666
12914,Baix Llobregat,32,2015-05-04,19.211458333333333
12915,Baix Llobregat,32,2015-05-05,19.147916666666667
12916,Baix Llobregat,32,2015-05-06,17.910416666666666
12917,Baix Llobregat,32,2015-05-07,17.067708333333332
12918,Baix Llobregat,32,2015-05-08,18.177083333333332
12919,Baix Llobregat,32,2015-05-09,19.243750000000002
12920,Baix Llobregat,32,2015-05-10,19.473958333333332
12921,Baix Llobregat,32,2015-05-11,19.428124999999998
12922,Baix Llobregat,32,2015-05-12,19.820833333333333
12923,Baix Llobregat,32,2015-05-13,20.623958333333334
12924,Baix Llobregat,32,2015-05-14,22.363541666666666
12925,Baix Llobregat,32,2015-05-15,17.153125
12926,Baix Llobregat,32,2015-05-16,18.094791666666666
12927,Baix Llobregat,32,2015-05-17,18.775000000000002
12928,Baix Llobregat,32,2015-05-18,18.5
12929,Baix Llobregat,32,2015-05-19,16.040625000000002
12930,Baix Llobregat,32,2015-05-20,13.903125000000001
12931,Baix Llobregat,32,2015-05-21,14.894791666666668
12932,Baix Llobregat,32,2015-05-22,16.178124999999998
12933,Baix Llobregat,32,2015-05-23,17.03125
12934,Baix Llobregat,32,2015-05-24,17.642708333333335
12935,Baix Llobregat,32,2015-05-25,19.2375
12936,Baix Llobregat,32,2015-05-26,18.051041666666666
12937,Baix Llobregat,32,2015-05-27,17.247916666666665
12938,Baix Llobregat,32,2015-05-28,18.203125
12939,Baix Llobregat,32,2015-05-29,18.665625000000002
12940,Baix Llobregat,32,2015-05-30,18.709374999999998
12941,Baix Llobregat,32,2015-05-31,19.5625
12942,Baix Llobregat,32,2015-06-01,20.916666666666668
12943,Baix Llobregat,32,2015-06-02,20.672916666666666
12944,Baix Llobregat,32,2015-06-03,22.058333333333334
12945,Baix Llobregat,32,2015-06-04,23.248958333333334
12946,Baix Llobregat,32,2015-06-05,23.260416666666668
12947,Baix Llobregat,32,2015-06-06,23.083333333333332
12948,Baix Llobregat,32,2015-06-07,24.35625
12949,Baix Llobregat,32,2015-06-08,24.391666666666666
12950,Baix Llobregat,32,2015-06-09,22.729166666666668
12951,Baix Llobregat,32,2015-06-10,22.717708333333334
12952,Baix Llobregat,32,2015-06-11,21.958333333333332
12953,Baix Llobregat,32,2015-06-12,21.785416666666666
12954,Baix Llobregat,32,2015-06-13,20.592708333333334
12955,Baix Llobregat,32,2015-06-14,21.446875000000002
12956,Baix Llobregat,32,2015-06-15,19.160416666666666
12957,Baix Llobregat,32,2015-06-16,18.832291666666666
12958,Baix Llobregat,32,2015-06-17,20.476041666666667
12959,Baix Llobregat,32,2015-06-18,21.738541666666666
12960,Baix Llobregat,32,2015-06-19,21.691666666666666
12961,Baix Llobregat,32,2015-06-20,22.360416666666666
12962,Baix Llobregat,32,2015-06-21,22.430208333333336
12963,Baix Llobregat,32,2015-06-22,22.332291666666666
12964,Baix Llobregat,32,2015-06-23,23.931250000000002
12965,Baix Llobregat,32,2015-06-24,22.136458333333334
12966,Baix Llobregat,32,2015-06-25,22.535416666666666
12967,Baix Llobregat,32,2015-06-26,23.962500000000002
12968,Baix Llobregat,32,2015-06-27,25.041666666666668
12969,Baix Llobregat,32,2015-06-28,24.575
12970,Baix Llobregat,32,2015-06-29,26.259375000000002
12971,Baix Llobregat,32,2015-06-30,26.369791666666668
12972,Baix Llobregat,32,2015-07-01,25.854166666666668
12973,Baix Llobregat,32,2015-07-02,25.280208333333334
12974,Baix Llobregat,32,2015-07-03,26.099999999999998
12975,Baix Llobregat,32,2015-07-04,28.023958333333336
12976,Baix Llobregat,32,2015-07-05,27.681250000000002
12977,Baix Llobregat,32,2015-07-06,27.787499999999998
12978,Baix Llobregat,32,2015-07-07,27.729166666666668
12979,Baix Llobregat,32,2015-07-08,24.68541666666667
12980,Baix Llobregat,32,2015-07-09,24.886458333333334
12981,Baix Llobregat,32,2015-07-10,25.030208333333334
12982,Baix Llobregat,32,2015-07-11,24.71875
12983,Baix Llobregat,32,2015-07-12,25.520833333333332
12984,Baix Llobregat,32,2015-07-13,25.940625
12985,Baix Llobregat,32,2015-07-14,26.328125
12986,Baix Llobregat,32,2015-07-15,26.733333333333334
12987,Baix Llobregat,32,2015-07-16,26.995833333333334
12988,Baix Llobregat,32,2015-07-17,26.464583333333334
12989,Baix Llobregat,32,2015-07-18,26.911458333333332
12990,Baix Llobregat,32,2015-07-19,26.397916666666664
12991,Baix Llobregat,32,2015-07-20,26.54375
12992,Baix Llobregat,32,2015-07-21,27.698958333333334
12993,Baix Llobregat,32,2015-07-22,27.413541666666664
12994,Baix Llobregat,32,2015-07-23,26.84583333333333
12995,Baix Llobregat,32,2015-07-24,26.895833333333332
12996,Baix Llobregat,32,2015-07-25,24.094791666666666
12997,Baix Llobregat,32,2015-07-26,24.818749999999998
12998,Baix Llobregat,32,2015-07-27,23.886458333333334
12999,Baix Llobregat,32,2015-07-28,23.89270833333333
13000,Baix Llobregat,32,2015-07-29,26.188541666666666
13001,Baix Llobregat,32,2015-07-30,23.167708333333334
13002,Baix Llobregat,32,2015-07-31,22.309375
13003,Baix Llobregat,32,2015-08-01,21.138541666666665
13004,Baix Llobregat,32,2015-08-02,23.29375
13005,Baix Llobregat,32,2015-08-03,25.539583333333336
13006,Baix Llobregat,32,2015-08-04,25.454166666666666
13007,Baix Llobregat,32,2015-08-05,25.930208333333336
13008,Baix Llobregat,32,2015-08-06,25.583333333333332
13009,Baix Llobregat,32,2015-08-07,26.670833333333334
13010,Baix Llobregat,32,2015-08-08,24.192708333333332
13011,Baix Llobregat,32,2015-08-09,22.510416666666668
13012,Baix Llobregat,32,2015-08-10,23.400000000000002
13013,Baix Llobregat,32,2015-08-11,24.426041666666666
13014,Baix Llobregat,32,2015-08-12,25.177083333333332
13015,Baix Llobregat,32,2015-08-13,25.695833333333336
13016,Baix Llobregat,32,2015-08-14,23.421875
13017,Baix Llobregat,32,2015-08-15,20.230208333333334
13018,Baix Llobregat,32,2015-08-16,21.1375
13019,Baix Llobregat,32,2015-08-17,21.712500000000002
13020,Baix Llobregat,32,2015-08-18,18.865624999999998
13021,Baix Llobregat,32,2015-08-19,21.63854166666667
13022,Baix Llobregat,32,2015-08-20,23.321875000000002
13023,Baix Llobregat,32,2015-08-21,24.151041666666668
13024,Baix Llobregat,32,2015-08-22,23.876041666666666
13025,Baix Llobregat,32,2015-08-23,24.414583333333336
13026,Baix Llobregat,32,2015-08-24,24.65833333333333
13027,Baix Llobregat,32,2015-08-25,22.12708333333333
13028,Baix Llobregat,32,2015-08-26,23.303124999999998
13029,Baix Llobregat,32,2015-08-27,24.333333333333332
13030,Baix Llobregat,32,2015-08-28,24.675
13031,Baix Llobregat,32,2015-08-29,24.433333333333334
13032,Baix Llobregat,32,2015-08-30,24.395833333333332
13033,Baix Llobregat,32,2015-08-31,24.95
13034,Baix Llobregat,32,2015-09-01,23.770833333333332
13035,Baix Llobregat,32,2015-09-02,21.241666666666667
13036,Baix Llobregat,32,2015-09-03,20.658333333333335
13037,Baix Llobregat,32,2015-09-04,18.546875
13038,Baix Llobregat,32,2015-09-05,19.420833333333334
13039,Baix Llobregat,32,2015-09-06,19.704166666666666
13040,Baix Llobregat,32,2015-09-07,19.615624999999998
13041,Baix Llobregat,32,2015-09-08,19.460416666666667
13042,Baix Llobregat,32,2015-09-09,20.135416666666668
13043,Baix Llobregat,32,2015-09-10,18.029166666666665
13044,Baix Llobregat,32,2015-09-11,20.077083333333334
13045,Baix Llobregat,32,2015-09-12,22.0125
13046,Baix Llobregat,32,2015-09-13,21.715625
13047,Baix Llobregat,32,2015-09-14,20.920833333333334
13048,Baix Llobregat,32,2015-09-15,20.304166666666667
13049,Baix Llobregat,32,2015-09-16,22.721875
13050,Baix Llobregat,32,2015-09-17,21.915625000000002
13051,Baix Llobregat,32,2015-09-18,18.828125
13052,Baix Llobregat,32,2015-09-19,19.222916666666666
13053,Baix Llobregat,32,2015-09-20,19.519791666666666
13054,Baix Llobregat,32,2015-09-21,19.645833333333332
13055,Baix Llobregat,32,2015-09-22,19.46875
13056,Baix Llobregat,32,2015-09-23,18.567708333333332
13057,Baix Llobregat,32,2015-09-24,17.912499999999998
13058,Baix Llobregat,32,2015-09-25,18.428124999999998
13059,Baix Llobregat,32,2015-09-26,18.868750000000002
13060,Baix Llobregat,32,2015-09-27,17.723958333333332
13061,Baix Llobregat,32,2015-09-28,18.447916666666668
13062,Baix Llobregat,32,2015-09-29,16.926041666666666
13063,Baix Llobregat,32,2015-09-30,16.342708333333334
13064,Baix Llobregat,32,2015-10-01,16.196875000000002
13065,Baix Llobregat,32,2015-10-02,17.452083333333334
13066,Baix Llobregat,32,2015-10-03,17.776041666666668
13067,Baix Llobregat,32,2015-10-04,17.665625000000002
13068,Baix Llobregat,32,2015-10-05,21.286458333333332
13069,Baix Llobregat,32,2015-10-06,21.521874999999998
13070,Baix Llobregat,32,2015-10-07,18.3
13071,Baix Llobregat,32,2015-10-08,17.00625
13072,Baix Llobregat,32,2015-10-09,16.365624999999998
13073,Baix Llobregat,32,2015-10-10,17.009375000000002
13074,Baix Llobregat,32,2015-10-11,18.181250000000002
13075,Baix Llobregat,32,2015-10-12,18.909375
13076,Baix Llobregat,32,2015-10-13,16.34375
13077,Baix Llobregat,32,2015-10-14,14.783333333333333
13078,Baix Llobregat,32,2015-10-15,12.420833333333334
13079,Baix Llobregat,32,2015-10-16,12.948958333333332
13080,Baix Llobregat,32,2015-10-17,14.211458333333333
13081,Baix Llobregat,32,2015-10-18,16.707291666666666
13082,Baix Llobregat,32,2015-10-19,16.145833333333332
13083,Baix Llobregat,32,2015-10-20,15.183333333333332
13084,Baix Llobregat,32,2015-10-21,14.060416666666667
13085,Baix Llobregat,32,2015-10-22,14.003124999999999
13086,Baix Llobregat,32,2015-10-23,15.21875
13087,Baix Llobregat,32,2015-10-24,14.711458333333333
13088,Baix Llobregat,32,2015-10-25,15.328125
13089,Baix Llobregat,32,2015-10-26,15.845833333333333
13090,Baix Llobregat,32,2015-10-27,16.885416666666668
13091,Baix Llobregat,32,2015-10-28,15.424999999999999
13092,Baix Llobregat,32,2015-10-29,14.515625
13093,Baix Llobregat,32,2015-10-30,15.247916666666667
13094,Baix Llobregat,32,2015-10-31,15.3375
13095,Baix Llobregat,32,2015-11-01,15.670833333333334
13096,Baix Llobregat,32,2015-11-02,16.063541666666666
13097,Baix Llobregat,32,2015-11-03,15.873958333333334
13098,Baix Llobregat,32,2015-11-04,15.873958333333334
13099,Baix Llobregat,32,2015-11-05,15.996875000000001
13100,Baix Llobregat,32,2015-11-06,16.361458333333335
13101,Baix Llobregat,32,2015-11-07,16.41875
13102,Baix Llobregat,32,2015-11-08,14.983333333333334
13103,Baix Llobregat,32,2015-11-09,16.0
13104,Baix Llobregat,32,2015-11-10,16.630208333333332
13105,Baix Llobregat,32,2015-11-11,15.704166666666666
13106,Baix Llobregat,32,2015-11-12,13.964583333333332
13107,Baix Llobregat,32,2015-11-13,13.725
13108,Baix Llobregat,32,2015-11-14,13.498958333333334
13109,Baix Llobregat,32,2015-11-15,14.417708333333332
13110,Baix Llobregat,32,2015-11-16,14.752083333333333
13111,Baix Llobregat,32,2015-11-17,13.401041666666666
13112,Baix Llobregat,32,2015-11-18,13.523958333333333
13113,Baix Llobregat,32,2015-11-19,14.1
13114,Baix Llobregat,32,2015-11-20,15.008333333333333
13115,Baix Llobregat,32,2015-11-21,13.801041666666668
13116,Baix Llobregat,32,2015-11-22,7.439583333333334
13117,Baix Llobregat,32,2015-11-23,6.8125
13118,Baix Llobregat,32,2015-11-24,6.541666666666667
13119,Baix Llobregat,32,2015-11-25,9.310416666666667
13120,Baix Llobregat,32,2015-11-26,10.070833333333333
13121,Baix Llobregat,32,2015-11-27,9.35
13122,Baix Llobregat,32,2015-11-28,9.706249999999999
13123,Baix Llobregat,32,2015-11-29,8.798958333333333
13124,Baix Llobregat,32,2015-11-30,9.786458333333334
13125,Baix Llobregat,32,2015-12-01,9.826041666666667
13126,Baix Llobregat,32,2015-12-02,9.545833333333333
13127,Baix Llobregat,32,2015-12-03,9.772916666666667
13128,Baix Llobregat,32,2015-12-04,9.959375
13129,Baix Llobregat,32,2015-12-05,11.046875
13130,Baix Llobregat,32,2015-12-06,11.501041666666666
13131,Baix Llobregat,32,2015-12-07,12.007291666666667
13132,Baix Llobregat,32,2015-12-08,12.670833333333334
13133,Baix Llobregat,32,2015-12-09,12.196875
13134,Baix Llobregat,32,2015-12-10,10.323958333333334
13135,Baix Llobregat,32,2015-12-11,10.0875
13136,Baix Llobregat,32,2015-12-12,9.222916666666666
13137,Baix Llobregat,32,2015-12-13,9.061458333333333
13138,Baix Llobregat,32,2015-12-14,8.447916666666666
13139,Baix Llobregat,32,2015-12-15,11.313541666666666
13140,Baix Llobregat,32,2015-12-16,12.752083333333333
13141,Baix Llobregat,32,2015-12-17,12.317708333333334
13142,Baix Llobregat,32,2015-12-18,11.190624999999999
13143,Baix Llobregat,32,2015-12-19,10.602083333333333
13144,Baix Llobregat,32,2015-12-20,11.579166666666666
13145,Baix Llobregat,32,2015-12-21,11.59375
13146,Baix Llobregat,32,2015-12-22,10.767708333333333
13147,Baix Llobregat,32,2015-12-23,11.637500000000001
13148,Baix Llobregat,32,2015-12-24,11.652083333333332
13149,Baix Llobregat,32,2015-12-25,9.915625
13150,Baix Llobregat,32,2015-12-26,9.733333333333333
13151,Baix Llobregat,32,2015-12-27,9.958333333333334
13152,Baix Llobregat,32,2015-12-28,11.188541666666666
13153,Baix Llobregat,32,2015-12-29,12.351041666666667
13154,Baix Llobregat,32,2015-12-30,10.839583333333332
13155,Baix Llobregat,32,2015-12-31,10.757291666666667
13156,Baix Llobregat,32,2016-01-01,10.272916666666667
13157,Baix Llobregat,32,2016-01-02,11.382291666666667
13158,Baix Llobregat,32,2016-01-03,9.434375000000001
13159,Baix Llobregat,32,2016-01-04,11.013541666666667
13160,Baix Llobregat,32,2016-01-05,8.704166666666667
13161,Baix Llobregat,32,2016-01-06,8.767708333333333
13162,Baix Llobregat,32,2016-01-07,13.814583333333333
13163,Baix Llobregat,32,2016-01-08,15.848958333333334
13164,Baix Llobregat,32,2016-01-09,13.88125
13165,Baix Llobregat,32,2016-01-10,13.514583333333334
13166,Baix Llobregat,32,2016-01-11,13.846874999999999
13167,Baix Llobregat,32,2016-01-12,10.759375
13168,Baix Llobregat,32,2016-01-13,8.434375000000001
13169,Baix Llobregat,32,2016-01-14,10.339583333333334
13170,Baix Llobregat,32,2016-01-15,8.142708333333333
13171,Baix Llobregat,32,2016-01-16,6.342708333333333
13172,Baix Llobregat,32,2016-01-17,6.038541666666667
13173,Baix Llobregat,32,2016-01-18,7.8687499999999995
13174,Baix Llobregat,32,2016-01-19,7.0406249999999995
13175,Baix Llobregat,32,2016-01-20,8.523958333333333
13176,Baix Llobregat,32,2016-01-21,7.734375
13177,Baix Llobregat,32,2016-01-22,8.863541666666666
13178,Baix Llobregat,32,2016-01-23,11.205208333333333
13179,Baix Llobregat,32,2016-01-24,10.604166666666666
13180,Baix Llobregat,32,2016-01-25,11.936458333333334
13181,Baix Llobregat,32,2016-01-26,11.640625
13182,Baix Llobregat,32,2016-01-27,10.742708333333333
13183,Baix Llobregat,32,2016-01-28,10.951041666666667
13184,Baix Llobregat,32,2016-01-29,10.939583333333333
13185,Baix Llobregat,32,2016-01-30,10.876041666666666
13186,Baix Llobregat,32,2016-01-31,10.375
13187,Baix Llobregat,32,2016-02-01,12.867708333333333
13188,Baix Llobregat,32,2016-02-02,11.635416666666666
13189,Baix Llobregat,32,2016-02-03,11.614583333333334
13190,Baix Llobregat,32,2016-02-04,8.5
13191,Baix Llobregat,32,2016-02-05,9.859375
13192,Baix Llobregat,32,2016-02-06,9.75625
13193,Baix Llobregat,32,2016-02-07,10.228125
13194,Baix Llobregat,32,2016-02-08,10.637500000000001
13195,Baix Llobregat,32,2016-02-09,14.366666666666667
13196,Baix Llobregat,32,2016-02-10,12.607291666666667
13197,Baix Llobregat,32,2016-02-11,10.129166666666666
13198,Baix Llobregat,32,2016-02-12,12.689583333333333
13199,Baix Llobregat,32,2016-02-13,15.882291666666667
13200,Baix Llobregat,32,2016-02-14,12.238541666666668
13201,Baix Llobregat,32,2016-02-15,8.659374999999999
13202,Baix Llobregat,32,2016-02-16,7.16875
13203,Baix Llobregat,32,2016-02-17,5.798958333333334
13204,Baix Llobregat,32,2016-02-18,6.627083333333334
13205,Baix Llobregat,32,2016-02-19,7.322916666666667
13206,Baix Llobregat,32,2016-02-20,8.192708333333334
13207,Baix Llobregat,32,2016-02-21,10.836458333333333
13208,Baix Llobregat,32,2016-02-22,13.53125
13209,Baix Llobregat,32,2016-02-23,11.25625
13210,Baix Llobregat,32,2016-02-24,10.930208333333333
13211,Baix Llobregat,32,2016-02-25,11.80625
13212,Baix Llobregat,32,2016-02-26,10.009375
13213,Baix Llobregat,32,2016-02-27,8.319791666666667
13214,Baix Llobregat,32,2016-02-28,8.758333333333333
13215,Baix Llobregat,32,2016-02-29,10.9625
13216,Baix Llobregat,32,2016-03-01,10.788541666666667
13217,Baix Llobregat,32,2016-03-02,12.853125
13218,Baix Llobregat,32,2016-03-03,11.152083333333332
13219,Baix Llobregat,32,2016-03-04,10.316666666666666
13220,Baix Llobregat,32,2016-03-05,10.652083333333334
13221,Baix Llobregat,32,2016-03-06,8.261458333333334
13222,Baix Llobregat,32,2016-03-07,8.795833333333333
13223,Baix Llobregat,32,2016-03-08,9.058333333333334
13224,Baix Llobregat,32,2016-03-09,6.651041666666667
13225,Baix Llobregat,32,2016-03-10,8.161458333333334
13226,Baix Llobregat,32,2016-03-11,9.135416666666666
13227,Baix Llobregat,32,2016-03-12,9.183333333333334
13228,Baix Llobregat,32,2016-03-13,8.80625
13229,Baix Llobregat,32,2016-03-14,9.003124999999999
13230,Baix Llobregat,32,2016-03-15,8.615625
13231,Baix Llobregat,32,2016-03-16,8.555208333333333
13232,Baix Llobregat,32,2016-03-17,7.801041666666666
13233,Baix Llobregat,32,2016-03-18,9.117708333333333
13234,Baix Llobregat,32,2016-03-19,10.328125
13235,Baix Llobregat,32,2016-03-20,11.278125000000001
13236,Baix Llobregat,32,2016-03-21,11.054166666666667
13237,Baix Llobregat,32,2016-03-22,12.069791666666667
13238,Baix Llobregat,32,2016-03-23,11.557291666666666
13239,Baix Llobregat,32,2016-03-24,11.252083333333333
13240,Baix Llobregat,32,2016-03-25,11.108333333333334
13241,Baix Llobregat,32,2016-03-26,12.576041666666667
13242,Baix Llobregat,32,2016-03-27,12.2875
13243,Baix Llobregat,32,2016-03-28,13.296875
13244,Baix Llobregat,32,2016-03-29,15.145833333333334
13245,Baix Llobregat,32,2016-03-30,14.283333333333333
13246,Baix Llobregat,32,2016-03-31,14.515625
13247,Baix Llobregat,32,2016-04-01,9.776041666666666
13248,Baix Llobregat,32,2016-04-02,11.154166666666667
13249,Baix Llobregat,32,2016-04-03,12.083333333333334
13250,Baix Llobregat,32,2016-04-04,12.730208333333332
13251,Baix Llobregat,32,2016-04-05,12.725
13252,Baix Llobregat,32,2016-04-06,14.397916666666667
13253,Baix Llobregat,32,2016-04-07,13.333333333333334
13254,Baix Llobregat,32,2016-04-08,9.666666666666666
13255,Baix Llobregat,32,2016-04-09,11.641666666666666
13256,Baix Llobregat,32,2016-04-10,12.510416666666666
13257,Baix Llobregat,32,2016-04-11,14.032291666666666
13258,Baix Llobregat,32,2016-04-12,14.510416666666666
13259,Baix Llobregat,32,2016-04-13,15.763541666666667
13260,Baix Llobregat,32,2016-04-14,15.413541666666667
13261,Baix Llobregat,32,2016-04-15,15.127083333333333
13262,Baix Llobregat,32,2016-04-16,16.772916666666667
13263,Baix Llobregat,32,2016-04-17,17.23125
13264,Baix Llobregat,32,2016-04-18,13.543750000000001
13265,Baix Llobregat,32,2016-04-19,13.015625
13266,Baix Llobregat,32,2016-04-20,15.553125
13267,Baix Llobregat,32,2016-04-21,13.362499999999999
13268,Baix Llobregat,32,2016-04-22,14.163541666666667
13269,Baix Llobregat,32,2016-04-23,13.961458333333333
13270,Baix Llobregat,32,2016-04-24,13.617708333333333
13271,Baix Llobregat,32,2016-04-25,12.339583333333332
13272,Baix Llobregat,32,2016-04-26,13.595833333333333
13273,Baix Llobregat,32,2016-04-27,12.242708333333333
13274,Baix Llobregat,32,2016-04-28,10.414583333333333
13275,Baix Llobregat,32,2016-04-29,12.879166666666668
13276,Baix Llobregat,32,2016-04-30,11.9375
13277,Baix Llobregat,32,2016-05-01,12.518749999999999
13278,Baix Llobregat,32,2016-05-02,15.329166666666666
13279,Baix Llobregat,32,2016-05-03,15.066666666666668
13280,Baix Llobregat,32,2016-05-04,15.450000000000001
13281,Baix Llobregat,32,2016-05-05,14.971874999999999
13282,Baix Llobregat,32,2016-05-06,14.548958333333333
13283,Baix Llobregat,32,2016-05-07,13.994791666666666
13284,Baix Llobregat,32,2016-05-08,13.960416666666667
13285,Baix Llobregat,32,2016-05-09,15.071875
13286,Baix Llobregat,32,2016-05-10,14.514583333333334
13287,Baix Llobregat,32,2016-05-11,14.822916666666666
13288,Baix Llobregat,32,2016-05-12,15.840625000000001
13289,Baix Llobregat,32,2016-05-13,15.834375
13290,Baix Llobregat,32,2016-05-14,16.619791666666668
13291,Baix Llobregat,32,2016-05-15,17.787499999999998
13292,Baix Llobregat,32,2016-05-16,16.7625
13293,Baix Llobregat,32,2016-05-17,15.252083333333333
13294,Baix Llobregat,32,2016-05-18,16.415625000000002
13295,Baix Llobregat,32,2016-05-19,17.123958333333334
13296,Baix Llobregat,32,2016-05-20,17.326041666666665
13297,Baix Llobregat,32,2016-05-21,17.273958333333333
13298,Baix Llobregat,32,2016-05-22,16.102083333333333
13299,Baix Llobregat,32,2016-05-23,15.110416666666666
13300,Baix Llobregat,32,2016-05-24,16.05
13301,Baix Llobregat,32,2016-05-25,18.113541666666666
13302,Baix Llobregat,32,2016-05-26,17.943749999999998
13303,Baix Llobregat,32,2016-05-27,18.659375
13304,Baix Llobregat,32,2016-05-28,17.948958333333334
13305,Baix Llobregat,32,2016-05-29,19.151041666666668
13306,Baix Llobregat,32,2016-05-30,17.966666666666665
13307,Baix Llobregat,32,2016-05-31,17.407291666666666
13308,Baix Llobregat,32,2016-06-01,17.569791666666667
13309,Baix Llobregat,32,2016-06-02,17.993750000000002
13310,Baix Llobregat,32,2016-06-03,18.835416666666667
13311,Baix Llobregat,32,2016-06-04,19.357291666666665
13312,Baix Llobregat,32,2016-06-05,20.825
13313,Baix Llobregat,32,2016-06-06,20.932291666666668
13314,Baix Llobregat,32,2016-06-07,22.07604166666667
13315,Baix Llobregat,32,2016-06-08,22.384375000000002
13316,Baix Llobregat,32,2016-06-09,22.973958333333332
13317,Baix Llobregat,32,2016-06-10,22.422916666666666
13318,Baix Llobregat,32,2016-06-11,20.729166666666668
13319,Baix Llobregat,32,2016-06-12,20.834374999999998
13320,Baix Llobregat,32,2016-06-13,21.56458333333333
13321,Baix Llobregat,32,2016-06-14,22.740624999999998
13322,Baix Llobregat,32,2016-06-15,20.542708333333334
13323,Baix Llobregat,32,2016-06-16,19.660416666666666
13324,Baix Llobregat,32,2016-06-17,19.113541666666666
13325,Baix Llobregat,32,2016-06-18,16.529166666666665
13326,Baix Llobregat,32,2016-06-19,18.508333333333333
13327,Baix Llobregat,32,2016-06-20,19.689583333333335
13328,Baix Llobregat,32,2016-06-21,21.85625
13329,Baix Llobregat,32,2016-06-22,23.075
13330,Baix Llobregat,32,2016-06-23,23.104166666666668
13331,Baix Llobregat,32,2016-06-24,23.108333333333334
13332,Baix Llobregat,32,2016-06-25,23.280208333333334
13333,Baix Llobregat,32,2016-06-26,22.322916666666668
13334,Baix Llobregat,32,2016-06-27,21.679166666666664
13335,Baix Llobregat,32,2016-06-28,22.554166666666664
13336,Baix Llobregat,32,2016-06-29,23.665625000000002
13337,Baix Llobregat,32,2016-06-30,23.525000000000002
13338,Baix Llobregat,32,2016-07-01,23.945833333333336
13339,Baix Llobregat,32,2016-07-02,22.882291666666664
13340,Baix Llobregat,32,2016-07-03,22.272916666666664
13341,Baix Llobregat,32,2016-07-04,23.556250000000002
13342,Baix Llobregat,32,2016-07-05,25.094791666666666
13343,Baix Llobregat,32,2016-07-06,25.59166666666667
13344,Baix Llobregat,32,2016-07-07,25.007291666666664
13345,Baix Llobregat,32,2016-07-08,26.613541666666666
13346,Baix Llobregat,32,2016-07-09,26.806250000000002
13347,Baix Llobregat,32,2016-07-10,27.14270833333333
13348,Baix Llobregat,32,2016-07-11,26.099999999999998
13349,Baix Llobregat,32,2016-07-12,24.333333333333332
13350,Baix Llobregat,32,2016-07-13,22.057291666666668
13351,Baix Llobregat,32,2016-07-14,20.703125
13352,Baix Llobregat,32,2016-07-15,21.019791666666666
13353,Baix Llobregat,32,2016-07-16,21.902083333333334
13354,Baix Llobregat,32,2016-07-17,23.578125
13355,Baix Llobregat,32,2016-07-18,22.477083333333336
13356,Baix Llobregat,32,2016-07-19,23.448958333333334
13357,Baix Llobregat,32,2016-07-20,24.542708333333334
13358,Baix Llobregat,32,2016-07-21,24.621875
13359,Baix Llobregat,32,2016-07-22,23.214583333333334
13360,Baix Llobregat,32,2016-07-23,23.04375
13361,Baix Llobregat,32,2016-07-24,24.094791666666666
13362,Baix Llobregat,32,2016-07-25,24.930208333333336
13363,Baix Llobregat,32,2016-07-26,24.991666666666664
13364,Baix Llobregat,32,2016-07-27,24.407291666666666
13365,Baix Llobregat,32,2016-07-28,24.709374999999998
13366,Baix Llobregat,32,2016-07-29,24.87291666666667
13367,Baix Llobregat,32,2016-07-30,25.53125
13368,Baix Llobregat,32,2016-07-31,25.14375
13369,Baix Llobregat,32,2016-08-01,24.778125
13370,Baix Llobregat,32,2016-08-02,25.228125000000002
13371,Baix Llobregat,32,2016-08-03,25.241666666666664
13372,Baix Llobregat,32,2016-08-04,26.660416666666666
13373,Baix Llobregat,32,2016-08-05,23.51770833333333
13374,Baix Llobregat,32,2016-08-06,23.95520833333333
13375,Baix Llobregat,32,2016-08-07,23.536458333333332
13376,Baix Llobregat,32,2016-08-08,25.760416666666668
13377,Baix Llobregat,32,2016-08-09,24.741666666666664
13378,Baix Llobregat,32,2016-08-10,21.577083333333334
13379,Baix Llobregat,32,2016-08-11,21.265625
13380,Baix Llobregat,32,2016-08-12,22.840625
13381,Baix Llobregat,32,2016-08-13,22.691666666666666
13382,Baix Llobregat,32,2016-08-14,22.784375
13383,Baix Llobregat,32,2016-08-15,23.910416666666666
13384,Baix Llobregat,32,2016-08-16,24.163541666666664
13385,Baix Llobregat,32,2016-08-17,25.286458333333332
13386,Baix Llobregat,32,2016-08-18,24.194791666666664
13387,Baix Llobregat,32,2016-08-19,25.085416666666664
13388,Baix Llobregat,32,2016-08-20,24.255208333333332
13389,Baix Llobregat,32,2016-08-21,23.957291666666666
13390,Baix Llobregat,32,2016-08-22,24.006249999999998
13391,Baix Llobregat,32,2016-08-23,23.805208333333336
13392,Baix Llobregat,32,2016-08-24,24.735416666666666
13393,Baix Llobregat,32,2016-08-25,24.113541666666666
13394,Baix Llobregat,32,2016-08-26,23.09375
13395,Baix Llobregat,32,2016-08-27,23.702083333333334
13396,Baix Llobregat,32,2016-08-28,24.912499999999998
13397,Baix Llobregat,32,2016-08-29,23.504166666666666
13398,Baix Llobregat,32,2016-08-30,21.977083333333336
13399,Baix Llobregat,32,2016-08-31,23.047916666666666
13400,Baix Llobregat,32,2016-09-01,25.101041666666664
13401,Baix Llobregat,32,2016-09-02,24.723958333333332
13402,Baix Llobregat,32,2016-09-03,25.565625
13403,Baix Llobregat,32,2016-09-04,26.694791666666664
